"City";"Support_PP";"Support_PSOE";"Support_Cs";"Support_Podemos";"Support_VOX"
"Bilbao";-5;17;24;22;-7
"Las Palmas de Gran Canaria";16;0;20;-5;17
"Palma";4;4;16;8;9
"Murcia";-2;17;24;9;-3
"Málaga";9;7;21;-3;17
"Zaragoza";3;8;13;4;7
"Sevilla";-11;14;22;18;-15
"València";-2;10;9;12;-2
"Barcelona";-24;35;26;34;-33
"Madrid";-16;24;26;38;-10
